Refseq_ID,Exosome,Nucleus,Nucleoplasm,Chromatin,Cytoplasm,Nucleolus,Cytosol,Membrane,Ribosome
XM_024452418.1,1,1,1,1,0,1,0,0,1
NM_001351612.2,1,1,0,1,1,0,0,1,0
XM_005265245.3,1,1,1,1,0,0,1,0,0
NM_007189.3,1,1,1,1,0,1,1,0,0
NM_001387024.1,1,1,0,0,0,0,1,0,0
XM_011519156.3,1,1,1,1,0,0,1,1,0
XM_017011666.1,1,0,0,0,0,0,0,0,0
XM_017028808.1,1,0,0,0,0,0,0,0,0
NM_003093.3,1,1,0,1,0,1,1,0,1
NM_002193.4,1,0,0,0,0,0,0,0,0
XM_006512019.5,0,0,0,0,1,0,0,0,0
NM_182538.5,1,0,0,0,0,0,0,0,0
NM_020988.3,1,1,0,0,0,0,0,0,0
XM_011514117.3,1,0,0,0,0,0,1,1,0
NM_008972.3,1,0,0,0,0,0,0,0,0
NM_148179.3,1,0,0,0,0,0,0,1,1
XM_017023794.1,1,1,1,1,0,1,1,1,1
XR_001743218.2,1,0,0,0,0,0,0,0,0
NM_033426.3,1,0,0,0,0,1,0,0,0
NM_008650.3,0,1,0,0,0,0,0,0,0
XM_030254100.2,0,1,0,0,0,0,0,0,0
XR_001738923.2,1,1,1,0,0,1,1,0,0
XR_380384.5,0,1,0,0,0,0,0,0,0
NM_001317994.2,1,1,1,1,0,0,1,0,0
XM_011524941.2,1,1,0,1,0,1,1,1,0
NM_001330340.1,1,1,0,1,0,0,1,0,1
XM_011545971.1,1,1,1,1,0,1,1,1,1
XM_006713647.4,1,0,0,0,0,0,1,0,0
NM_001355263.2,1,0,1,0,0,1,0,0,0
NM_001193628.2,1,0,0,0,0,0,0,0,0
XM_011531509.3,1,0,0,0,0,0,0,0,0
XM_017020275.1,1,1,0,1,0,0,1,1,0
NR_166408.1,0,1,0,0,0,0,0,0,0
XM_011537203.3,1,1,0,0,0,0,0,0,0
NM_001349682.2,1,0,0,0,0,0,0,0,0
XR_374509.3,0,1,0,0,0,0,0,0,0
NM_001359310.1,0,1,0,0,0,0,0,0,0
NM_001161739.1,0,1,0,0,0,0,0,0,0
NM_001349935.2,1,1,1,1,1,1,1,1,1
XM_005261741.3,1,0,0,0,0,0,0,0,1
XM_005247686.5,1,1,0,1,0,0,1,0,0
XR_001747715.1,1,0,0,1,0,0,0,0,0
XM_005263678.2,1,0,0,0,0,0,0,0,0
NM_001135055.3,1,1,1,1,0,1,1,0,1
XM_017018855.2,1,0,0,0,0,0,1,0,0
NM_003283.6,1,1,1,1,0,0,1,0,0
NM_025222.4,1,0,1,1,0,1,1,0,1
XM_011524980.1,1,1,1,1,0,1,1,1,1
NM_153547.6,0,1,0,0,0,0,0,0,0
XM_017021140.1,1,1,1,1,0,0,1,1,0
NM_001300976.2,1,1,0,0,0,0,0,0,0
XR_001738612.1,1,0,0,0,0,0,1,1,0
XM_036155320.1,0,1,0,0,0,0,0,0,0
XM_024450075.1,1,1,0,0,0,0,1,0,0
NM_001078166.2,1,1,1,1,0,1,1,1,1
NM_001242413.2,1,1,1,1,0,0,1,1,0
XM_011538532.3,1,1,1,1,0,1,1,0,1
NR_171664.1,1,1,1,1,0,0,1,0,0
NR_036627.3,1,1,1,1,0,1,1,0,0
NR_026597.2,1,1,0,0,0,0,0,0,0
XM_005264203.3,1,0,0,0,0,0,0,0,0
XR_378788.2,0,0,0,0,1,0,0,0,0
NM_024021.4,1,0,0,0,0,0,0,0,0
NM_182519.3,1,0,0,0,0,0,0,0,0
NM_001289070.2,1,1,1,1,0,1,1,0,0
NM_020390.6,1,1,1,0,1,1,0,0,1
NM_018890.4,1,0,1,1,0,0,1,0,1
XM_011528696.2,1,0,1,0,0,0,1,0,1
XM_017020879.2,1,0,1,0,0,0,1,1,0
NM_014960.5,1,1,0,1,0,0,1,1,0
XM_024448345.1,1,0,1,0,0,0,0,0,1
XR_387156.4,0,1,0,0,0,0,0,0,0
NM_001355465.2,1,0,0,0,0,0,0,0,0
XM_011531463.3,1,1,0,0,1,0,1,0,0
XM_017015499.1,1,1,0,0,0,0,1,0,0
NR_158765.1,1,1,1,1,0,1,1,1,0
XM_017011223.1,1,1,1,1,0,1,1,1,1
NR_104367.2,1,1,0,0,1,0,1,0,0
XR_929758.3,1,1,1,1,0,1,1,1,1
NM_001001670.3,1,0,0,0,0,0,0,0,0
XM_017316088.3,1,0,0,0,0,0,0,0,0
NR_109843.2,1,1,1,1,0,0,1,1,1
NM_003890.2,1,0,0,0,0,1,1,0,0
NR_166093.1,0,0,0,0,1,0,0,0,0
NM_001286645.2,1,1,1,1,0,1,1,0,1
XM_024451571.1,1,0,0,1,0,0,0,0,1
XR_933932.2,1,1,0,1,0,0,1,1,1
NM_001024594.3,1,0,0,0,0,0,0,0,0
NR_073556.2,1,1,1,1,0,1,1,1,0
NM_001256163.1,1,1,1,1,0,1,1,0,1
XM_011520926.3,1,1,0,0,0,0,0,0,0
NM_001271970.2,1,1,1,1,0,1,1,1,0
XM_006521749.5,0,1,0,0,0,0,0,0,0
NM_033121.2,1,0,0,1,0,0,0,1,0
NM_024894.4,1,1,1,1,1,1,1,1,1
NM_001282169.2,1,0,1,1,0,0,1,0,1
NM_001040108.2,1,1,1,1,0,1,1,0,0
XM_005266497.2,1,1,1,0,0,1,1,1,0
NM_001384270.1,1,1,1,1,0,0,0,0,0
NM_001112808.3,1,0,0,0,0,0,0,0,0
NM_004187.5,1,1,1,1,0,1,1,0,0
XM_017000141.1,1,1,1,1,0,0,0,0,0
NM_015460.4,1,0,1,1,0,1,1,0,0
XR_377482.5,0,1,0,0,0,0,0,0,0
NM_001080780.1,0,1,0,0,0,0,0,0,0
XM_011510134.3,1,0,0,0,0,0,0,0,0
XR_001741324.1,1,1,1,0,0,0,0,0,0
XR_002957296.1,1,1,1,0,0,1,1,0,0
XR_001747810.1,1,1,1,1,0,1,1,1,0
NM_053157.2,1,0,0,0,0,0,0,0,0
XM_024452242.1,1,1,0,1,0,1,0,0,0
NM_001318716.2,1,1,0,0,0,0,0,0,0
NR_125980.3,1,1,1,1,0,1,1,0,0
NM_015379.5,1,1,0,0,0,0,1,0,0
XM_036164914.1,1,0,0,0,0,0,0,0,0
NR_037719.1,1,0,0,0,0,0,0,0,0
NM_002395.6,1,1,1,1,0,0,0,0,1
NM_001012968.3,1,1,1,1,0,0,0,0,1
XM_011514948.2,1,0,0,0,0,0,0,0,0
NM_001008496.3,1,1,0,0,1,0,0,0,0
NM_002853.4,1,1,1,1,0,0,1,0,0
XM_024448245.1,1,0,0,0,0,0,0,0,0
XM_017015988.1,1,1,1,1,0,1,1,1,1
XR_001753678.1,1,1,0,1,0,0,1,0,1
NM_001323080.2,1,1,1,1,0,0,1,0,1
XM_011536397.2,1,1,0,0,0,0,0,0,0
XM_024449005.1,1,1,1,1,0,1,1,0,0
NM_001080507.3,1,0,0,0,0,0,0,0,0
NM_002466.4,1,1,1,1,0,1,1,1,0
XR_001742250.2,1,1,0,1,0,1,0,0,1
XM_011539041.2,1,1,0,0,0,0,1,1,0
NM_023256.2,0,0,0,0,1,0,0,0,0
XM_011511199.2,1,1,1,1,0,1,1,1,1
XM_017021479.1,1,1,0,0,0,0,0,0,0
NM_001376823.1,1,1,1,1,0,1,1,1,0
NM_020961.4,1,0,1,1,0,1,1,0,0
XM_011541043.2,1,1,1,1,0,1,1,1,0
NM_015113.4,1,1,1,1,1,1,1,1,0
XM_006527924.5,0,0,0,0,1,0,0,0,0
XM_006714468.2,1,1,1,1,0,1,1,1,0
NM_001143763.2,1,0,0,0,0,0,0,0,0
NM_001255.3,1,1,1,1,0,1,0,0,1
NM_006517.5,1,0,0,0,0,0,0,0,1
NM_032229.3,1,0,0,0,0,0,1,0,0
NM_198899.2,0,1,0,0,0,0,0,0,0
XM_017015989.1,1,1,1,1,0,1,1,1,1
NM_018085.5,1,1,1,1,0,1,1,0,1
XM_030255663.2,0,1,0,0,0,0,0,0,0
XM_011521235.3,1,1,1,0,0,0,0,0,0
NM_001363455.1,0,1,0,0,0,0,0,0,0
NM_001304955.1,0,0,0,0,1,0,0,0,0
XM_011520426.3,1,1,1,1,1,0,1,0,0
NM_002660.3,1,1,1,1,0,1,1,1,0
XM_017001118.2,1,0,1,1,0,0,1,0,0
XM_011522435.2,1,1,1,1,0,1,1,0,0
XM_006718488.4,1,1,1,0,0,0,0,0,0
XM_017020377.1,1,0,0,0,0,0,0,0,0
NM_001360375.1,0,1,0,0,0,0,0,0,0
NM_152307.3,1,1,0,1,0,0,1,0,0
NR_156178.1,0,1,0,0,0,0,0,0,0
NM_018072.6,1,1,1,1,0,1,1,1,0
XM_017024994.2,1,1,1,1,0,1,1,0,1
NM_007799.3,1,0,0,0,0,0,0,0,0
NM_032148.6,1,1,0,0,0,0,0,0,0
NM_001164538.2,1,1,0,0,1,0,1,0,0
NM_001369391.2,1,1,1,1,1,0,1,0,0
NM_144617.3,1,0,1,0,0,0,0,0,0
XM_011534549.3,1,1,0,0,0,0,0,0,0
NM_018248.3,1,1,1,1,0,0,1,0,0
XR_004934820.1,0,1,0,0,0,0,0,0,0
XM_024448742.1,1,1,0,0,0,0,0,1,1
XM_011542604.2,1,0,0,0,0,0,0,0,0
NM_001363594.2,1,1,1,0,0,0,0,0,0
XM_030245031.1,0,1,0,0,0,0,0,0,0
NM_009535.3,0,1,0,0,0,0,0,0,0
XM_011543180.1,1,1,1,0,0,1,1,1,0
XM_017013205.2,1,0,0,0,0,0,0,0,0
NM_024319.4,1,0,1,0,0,1,1,0,1
NM_001363543.2,1,0,0,0,0,0,0,0,0
NM_001252290.1,1,0,0,0,0,0,0,0,0
XM_006498441.5,0,1,0,0,0,0,0,0,0
NM_013381.3,1,0,0,0,0,0,0,0,0
NR_134318.2,1,0,0,1,0,1,0,0,1
NM_001039111.3,1,1,0,0,0,0,1,1,0
XM_024449554.1,1,1,1,1,0,0,0,0,1
XM_017026927.1,1,1,0,0,0,1,1,0,1
XM_011535141.3,1,1,1,1,0,0,1,0,1
NM_174889.5,1,1,1,1,0,0,1,0,1
XM_006713131.3,1,1,1,1,0,1,1,1,0
XM_017026820.1,1,0,0,0,0,0,0,0,0
NM_001134407.3,1,0,0,0,0,0,1,0,0
XM_030242093.2,0,1,0,0,0,0,0,0,0
XR_004935419.1,1,0,0,0,0,0,0,0,0
NM_001001563.5,1,1,1,1,0,1,0,1,1
NM_004559.5,1,1,1,0,0,0,1,0,0
NM_021975.4,1,1,1,1,0,1,1,0,1
NM_213632.3,1,0,0,0,0,0,1,0,0
NM_001330081.2,1,0,0,0,0,0,0,0,0
NM_146695.2,0,1,0,0,0,0,0,0,0
NM_178169.4,1,1,1,1,0,0,1,0,0
XR_001746229.2,1,1,0,0,0,0,1,1,0
NM_026453.3,0,1,0,0,0,0,0,0,0
NM_001126129.2,1,1,0,0,1,0,1,1,1
NM_001042546.2,1,1,1,0,1,1,1,0,1
NM_001369449.1,1,1,1,0,0,1,1,0,1
XM_011541772.2,1,1,1,1,0,1,1,1,0
XR_001736926.1,1,0,1,1,0,0,1,0,0
NM_178310.4,1,0,0,1,0,0,0,0,0
NM_013450.4,1,1,1,1,0,1,1,1,0
NM_001009568.3,1,1,0,1,0,0,0,0,0
NM_080600.3,1,0,0,1,0,1,0,0,0
XR_940457.2,1,1,1,1,0,1,1,1,0
XM_036158225.1,0,1,0,0,0,0,0,0,0
XM_017016573.2,1,0,0,0,0,0,0,0,0
XM_017013991.2,1,1,1,1,0,1,1,1,0
NM_000107.3,1,0,1,1,0,1,1,1,1
XR_004937947.1,0,1,0,0,0,0,0,0,0
NR_134471.2,1,0,0,1,0,0,1,0,1
NM_001042603.3,1,1,1,1,0,1,1,1,0
NM_175575.6,1,0,0,0,0,0,0,0,0
NM_006226.4,1,1,1,1,0,1,1,1,0
XR_935210.3,1,1,0,1,0,0,0,0,1
XR_428916.2,1,1,1,1,0,1,1,0,1
XR_001738770.2,1,1,1,1,0,0,1,1,0
XM_017025788.2,1,1,0,0,0,0,0,0,0
NM_007156.5,1,0,0,0,0,0,0,0,0
NM_130473.3,1,1,1,1,0,1,1,0,0
NM_016355.4,1,0,0,0,0,1,0,0,0
XM_017029884.2,1,1,1,1,0,1,1,1,1
NM_003089.6,1,1,1,1,0,1,0,0,0
NM_001135639.2,1,1,0,0,0,0,0,0,0
NM_002055.5,1,0,0,0,0,0,0,0,0
NM_139250.2,1,0,0,0,0,0,0,0,0
XM_017021598.2,1,0,0,0,0,0,0,0,0
XR_933430.2,1,1,1,1,0,1,1,1,0
XM_005259314.4,1,0,0,0,0,0,0,0,0
NR_135623.2,1,1,0,1,0,0,1,0,1
NM_000032.5,1,1,1,1,0,1,0,0,0
NR_109858.2,1,1,0,0,0,0,1,0,0
NM_015154.3,1,1,1,1,0,0,1,1,1
NM_032138.7,1,0,0,0,0,0,1,0,0
NM_001145252.3,1,0,0,0,0,0,0,0,0
NM_004747.4,1,1,1,1,1,1,1,1,1
XM_011518835.2,1,1,0,1,0,1,1,1,1
XM_017008262.2,1,1,0,0,0,0,0,0,1
NM_001367989.1,1,1,1,1,0,1,1,1,1
NM_172282.2,0,1,0,0,0,0,0,0,0
NM_001099951.4,1,0,0,0,0,0,0,0,0
XM_024446223.1,1,1,1,0,0,1,1,0,1
NM_001130158.3,1,1,0,0,0,0,1,1,0
NM_002797.5,1,1,1,1,0,0,1,1,1
XM_011509347.2,1,1,0,0,0,0,1,0,0
XM_006508775.4,0,1,0,0,0,0,0,0,0
NM_033386.4,1,1,0,1,0,0,1,0,1
NR_145671.2,1,1,1,1,0,0,0,0,1
NM_021219.4,1,1,0,0,0,0,0,0,0
NR_046336.2,1,1,1,1,0,1,1,1,0
NM_001165942.1,0,1,0,0,0,0,0,0,0
XM_011511014.2,1,0,0,0,0,0,0,0,0
NM_214462.5,1,0,0,0,0,0,0,0,0
XM_005252428.4,1,1,0,0,0,0,1,1,0
XR_001740246.1,1,1,1,0,0,0,1,1,1
NM_145867.2,1,0,1,0,0,0,0,0,0
XR_001746186.2,1,1,0,0,0,0,0,0,0
XM_017013603.1,1,0,1,0,0,0,0,1,1
NM_001353345.2,1,1,1,1,0,1,1,1,0
XM_017004293.1,1,0,0,1,0,0,0,0,0
NM_002357.4,1,1,1,1,0,1,1,0,1
NM_194248.3,1,1,0,0,0,0,0,0,0
XR_001740275.2,1,1,1,1,0,1,1,0,0
XM_011543570.2,1,1,1,1,0,1,1,1,1
NR_165101.1,1,1,1,1,0,1,1,1,0
NM_010022.4,0,1,0,0,0,0,0,0,0
NM_001382367.1,1,1,1,0,0,1,0,1,1
NM_002265.6,1,1,1,1,0,0,1,0,1
XR_001749669.2,1,1,1,1,0,0,1,1,0
NM_181093.4,1,1,1,0,0,0,0,0,0
NM_016107.5,1,1,1,1,0,1,1,0,1
XM_024447825.1,1,0,1,1,0,0,1,0,1
NM_000794.5,1,0,0,0,0,0,0,0,0
XM_017001320.1,1,1,0,0,1,0,0,0,0
XM_017006138.1,1,0,0,0,0,0,0,0,0
XR_002959345.1,1,1,1,1,0,0,1,0,1
NM_001349181.2,1,1,1,1,0,1,0,1,0
XM_006523641.5,0,1,0,0,0,0,0,0,0
XM_011531557.1,1,0,0,0,0,0,0,0,0
NM_019042.5,1,1,1,1,0,1,1,1,1
NM_001005339.2,1,0,1,1,0,0,1,0,1
XM_017011761.2,1,0,0,1,0,0,0,0,0
NM_014059.3,1,0,0,0,0,0,0,0,0
NM_001379455.1,1,1,1,1,0,0,1,1,1
NM_001389617.1,1,1,1,1,1,1,1,0,0
XM_017013861.2,1,1,1,1,0,0,1,0,0
NM_001099693.2,1,1,1,1,0,0,1,0,0
NM_078477.2,0,0,0,0,1,0,0,0,0
NM_001374308.2,1,1,0,1,0,0,1,0,0
XM_006718227.3,1,0,0,0,0,0,0,0,0
NM_001206542.2,1,1,1,1,1,0,1,0,0
XR_004936811.1,1,0,0,0,0,0,0,0,0
XM_005245598.5,1,0,0,0,0,0,1,0,0
XM_036164747.1,0,1,0,0,0,0,0,0,0
NM_005423.5,1,0,0,0,0,0,0,0,0
XR_934019.3,1,0,0,0,0,0,1,0,0
XM_011524025.2,1,0,0,0,0,1,1,1,0
XM_006717680.3,1,1,1,1,0,1,1,0,0
NM_001354534.2,1,1,1,1,0,1,1,1,0
XM_017016790.2,1,1,1,0,0,0,1,0,1
NM_198507.3,1,0,0,0,0,0,1,0,0
NM_003099.5,1,1,1,1,1,1,1,1,1
NM_001363574.2,1,0,0,0,0,0,0,0,0
NM_001939.3,1,0,1,0,0,0,0,0,0
NM_025426.3,0,1,0,0,0,0,0,0,0
NM_007383.3,0,0,0,0,1,0,0,0,0
NM_001271611.2,1,1,0,0,0,0,0,0,1
XM_005251510.5,1,0,1,1,0,0,0,0,1
XM_011531408.3,1,1,0,0,0,0,0,0,0
XM_011534122.2,1,1,1,1,0,1,1,1,0
NM_009360.4,0,1,0,0,0,0,0,0,0
NM_207582.3,1,0,0,1,0,0,0,0,0
XM_017005054.2,1,1,1,1,0,1,1,1,0
NM_000136.3,1,1,1,1,0,1,1,1,0
XR_001740026.1,1,0,1,1,0,1,1,0,0
NM_018259.6,1,1,1,1,0,1,1,0,0
XM_006711992.2,1,1,1,1,0,1,1,1,1
XR_001739018.1,1,1,1,1,0,1,1,0,0
NM_001169117.2,1,1,1,1,0,0,1,0,0
NM_014033.4,1,1,0,0,0,0,0,0,0
XR_929739.2,1,1,1,1,0,1,1,1,1
NM_001161708.2,1,0,0,0,0,0,1,0,0
XM_005257007.4,1,1,1,1,1,1,1,0,0
NM_004442.7,1,0,0,0,0,0,1,0,1
XR_001740233.2,1,1,1,1,0,1,1,0,1
NM_007170.3,1,1,1,1,0,1,1,0,0
NM_001386586.1,1,1,0,1,0,0,0,0,1
XR_004941861.1,1,1,0,0,1,0,0,0,0
NM_001301687.2,1,0,0,0,0,0,0,0,0
XM_011521060.2,1,1,1,1,0,1,1,1,0
NM_020531.3,1,1,0,1,0,1,1,1,1
NM_015525.4,1,1,0,1,0,0,1,1,1
NM_000480.3,1,0,1,1,0,1,1,0,0
NM_004498.4,1,0,0,0,0,0,1,0,0
NM_018317.4,1,0,1,0,0,0,0,0,0
NM_002432.3,1,0,0,0,0,0,0,0,0
XR_001744737.2,1,0,0,0,0,0,0,0,0
XM_006533421.3,0,1,0,0,0,0,0,0,0
NR_145686.2,1,1,1,1,0,1,1,1,1
NM_001029864.2,1,1,0,0,1,0,0,0,0
XM_036165061.1,0,1,0,0,0,0,0,0,0
XM_011523832.3,1,0,0,0,0,0,0,0,0
NR_110770.2,1,1,0,1,0,1,1,0,0
XM_011519695.3,1,1,1,1,0,0,1,1,1
XM_005258687.4,1,1,0,0,0,0,0,0,1
NR_145413.3,1,1,0,0,0,0,1,0,0
NR_027889.2,1,1,1,1,0,1,1,0,0
NM_001042410.2,1,1,1,1,0,1,1,0,0
NR_132731.1,1,1,0,1,1,0,1,0,1
NM_170669.2,1,0,0,0,0,0,0,0,0
XM_011513660.3,1,1,1,0,0,0,1,1,0
XR_001747851.1,1,1,0,1,0,1,0,0,0
XM_036164746.1,0,1,0,0,0,0,0,0,0
XR_002957536.1,1,1,1,1,0,1,1,0,1
NM_001282191.1,1,1,1,1,0,1,1,1,1
XM_017000541.1,1,0,0,0,0,0,0,0,0
XM_006723999.3,1,0,1,1,0,1,1,1,1
NM_145024.3,1,0,0,0,0,0,0,0,0
NM_033158.5,1,1,0,0,0,0,1,1,1
XM_017012288.1,1,1,1,1,0,1,1,1,1
XR_001748785.2,1,1,1,1,0,1,1,0,0
XM_017312805.2,0,0,0,0,1,0,0,0,0
NM_001387039.1,0,1,0,0,0,0,1,0,0
NM_016049.4,1,1,0,0,0,0,1,0,1
XM_006514077.2,0,0,0,0,1,0,0,0,0
NM_001371184.3,1,0,0,0,0,0,0,0,0
XM_011526688.2,1,1,0,0,0,0,0,0,1
NR_110022.2,1,1,1,1,0,1,1,1,1
NM_001204510.2,1,1,1,1,0,1,1,0,0
XM_006713203.4,1,1,1,1,0,0,1,1,1
NM_014188.3,1,1,1,1,0,1,0,0,1
NM_001195833.2,1,1,0,0,1,0,0,0,0
NM_175474.4,0,0,0,0,1,0,0,0,0
NM_007644.4,0,1,0,0,0,0,0,0,0
NM_001098504.2,1,1,1,1,0,1,1,0,0
NM_133639.4,1,1,0,0,0,0,0,0,0
NM_001138.2,1,0,0,0,0,0,0,0,0
XM_011511805.3,1,0,0,0,0,0,0,0,0
XM_017020543.2,1,0,0,0,0,0,0,0,0
XM_030249528.2,0,1,0,0,0,0,0,0,0
NM_080764.4,1,1,1,1,1,1,1,0,0
NM_001352011.2,0,0,1,0,0,0,0,0,0
XM_011527607.2,1,1,1,1,0,1,1,1,0
XM_017012574.1,1,0,1,1,0,0,0,0,0
XM_017026300.2,1,0,0,1,0,0,0,0,0
XM_011523039.3,1,1,1,0,1,0,0,0,0
XM_006714661.2,1,1,1,1,0,1,1,0,1
XM_017021899.2,1,1,1,1,0,1,1,0,0
NM_207396.3,1,1,1,1,1,1,0,0,0
XR_002957153.1,1,1,1,1,1,1,1,1,0
XM_006719056.3,1,1,0,0,0,0,1,1,0
NM_005099.6,1,1,0,0,1,0,0,0,0
NM_001083919.1,0,0,0,0,1,0,0,0,0
NM_001008749.3,1,0,0,0,0,0,0,0,0
NM_001010908.2,1,0,0,0,0,0,0,0,0
NM_002386.4,1,0,1,0,0,0,0,1,0
NM_001368872.1,0,1,0,0,0,0,0,0,0
XM_011248640.3,0,1,0,0,0,0,0,0,0
NM_001204083.2,1,1,1,1,1,1,0,0,0
XM_011510831.2,1,1,1,0,0,1,1,0,0
NM_006084.5,1,1,0,1,0,0,1,0,0
NM_004821.3,1,0,0,0,0,0,0,0,0
NM_018034.4,1,1,1,1,0,1,1,1,0
XR_004935592.1,0,1,0,0,0,0,0,0,0
NM_015686.3,1,0,0,0,0,0,0,0,0
NM_020762.4,1,1,0,0,0,0,0,0,0
NR_125717.2,1,1,1,1,0,0,1,1,0
NM_133462.4,1,1,1,1,0,0,0,1,0
NM_000576.3,1,0,0,0,0,0,0,0,0
XM_006510842.5,0,1,0,0,0,0,0,0,0
NM_001329973.1,1,1,0,0,1,0,0,0,0
NM_005740.3,1,0,0,1,0,0,0,0,1
NM_001303125.2,1,0,1,0,0,0,1,0,1
XM_017027303.1,1,1,1,1,0,0,1,0,0
XM_030247903.1,0,0,0,0,1,0,0,0,0
NM_017819.4,1,1,0,0,0,0,0,0,1
NM_001311179.2,1,1,1,1,0,1,1,1,1
NR_168475.1,1,1,0,1,0,1,1,0,0
NM_001042539.3,1,1,1,1,0,1,1,0,0
NM_016265.4,1,1,1,1,0,0,1,0,1
NR_110905.2,1,1,0,0,0,0,0,0,1
XM_006719054.3,1,1,1,1,0,1,0,0,0
XM_006502995.5,0,0,0,0,1,0,0,0,0
NM_001314010.1,0,0,0,0,1,0,0,0,0
NM_001283035.2,1,1,1,1,0,1,1,0,1
XR_242691.5,1,0,1,1,0,1,1,1,1
NM_032730.5,1,1,1,1,1,0,1,0,0
XR_001749491.2,1,1,0,0,0,1,1,1,0
NM_003356.4,1,0,0,0,0,0,0,0,0
NM_001393374.1,1,1,1,1,0,1,1,1,0
XM_011538988.2,1,0,0,0,0,0,0,0,0
NM_006645.3,1,0,1,1,0,1,1,0,0
NM_001126108.2,1,1,0,0,0,0,0,0,0
NR_153825.1,1,1,0,0,0,0,0,0,0
XM_017312860.3,0,0,0,0,1,0,0,0,0
NM_178571.4,1,0,0,0,0,0,0,0,0
XM_011513688.3,1,1,0,0,1,0,1,1,0
NM_001172439.2,1,0,0,1,0,0,0,0,0
XM_006724281.4,1,0,1,1,0,1,0,0,0
XM_017020926.1,1,1,1,1,0,1,1,1,0
XM_017028098.1,1,1,1,0,1,1,0,0,0
NR_146796.2,1,1,1,1,0,1,1,1,0
XM_011520747.2,1,1,1,1,0,1,1,0,0
NM_001252260.1,1,0,0,0,0,0,0,0,0
XM_017000937.2,1,1,0,0,0,0,0,0,0
NM_007109.3,1,1,0,0,0,1,0,0,0
XR_001751984.2,1,1,1,1,0,1,1,0,0
NM_004591.3,1,1,0,0,0,0,0,0,0
XM_011516903.3,1,0,0,0,0,0,0,1,0
XM_024453136.1,1,0,0,1,0,0,1,0,1
XM_006719257.3,1,0,0,0,0,0,0,0,1
NM_010662.2,1,0,0,0,0,0,0,0,0
NM_002667.5,1,0,0,0,0,0,1,0,0
NM_001098230.1,0,1,0,0,0,0,0,0,0
NM_014055.4,1,0,1,0,0,0,1,1,0
NM_001242362.2,1,0,0,0,0,0,0,0,0
NM_011805.3,0,1,0,0,0,0,0,0,0
XR_001755173.2,1,0,0,0,0,0,0,0,0
XM_006525658.3,0,1,0,0,0,0,0,0,0
XM_006510396.5,1,0,0,0,0,0,0,0,0
NM_194263.2,1,0,0,0,0,0,0,0,0
XR_001747755.2,1,1,1,1,0,1,1,0,1
XM_030246070.2,0,1,0,0,0,0,0,0,0
NM_009831.2,1,1,0,0,0,0,0,0,0
NM_152268.4,1,0,0,0,0,0,1,0,0
NM_001329424.3,1,1,1,1,0,0,0,0,0
XM_017019735.2,1,1,1,1,0,1,1,0,0
NM_014222.3,1,1,0,1,0,0,0,0,1
XM_005256139.3,1,0,0,0,0,0,1,1,0
XM_030255035.1,1,0,0,0,0,0,0,0,0
XR_001779582.3,0,1,0,0,0,0,0,0,0
NM_144606.7,1,1,1,1,1,1,0,0,1
XR_950722.3,1,1,1,0,1,1,1,0,1
NM_152908.5,1,0,0,0,0,0,0,0,0
NM_001286694.1,1,0,0,1,0,1,0,1,0
XM_036154758.1,1,0,0,0,0,0,0,0,0
XR_948303.2,1,0,0,1,0,0,0,0,0
NM_198677.1,0,0,0,0,1,0,0,0,0
XM_011528039.3,1,1,0,1,0,1,1,0,1
XM_017004364.1,1,0,0,0,0,0,0,0,0
XM_011525074.2,1,1,0,0,0,0,0,0,0
NM_020856.4,1,0,0,0,0,0,0,0,0
NM_032883.3,1,0,0,0,0,0,0,0,0
XM_006527666.4,0,0,0,0,1,0,0,0,0
XM_017313012.3,0,1,0,0,0,0,0,0,0
NM_014637.4,1,0,1,1,0,1,1,1,0
NM_000818.3,1,0,0,0,0,0,0,0,0
XM_024453367.1,1,1,1,1,0,0,1,1,1
XM_024452380.1,1,1,1,0,1,1,0,0,0
NM_028270.4,0,0,0,0,1,0,0,0,0
XM_017020441.2,1,1,1,1,1,0,1,1,0
NM_001100912.2,1,0,1,0,0,1,0,0,0
NM_016738.5,1,0,0,0,0,0,0,0,0
NM_003016.4,1,1,1,1,0,1,1,0,1
NM_001319180.2,1,0,0,0,0,0,0,0,1
NM_001304718.2,1,1,1,1,0,0,1,1,1
NM_001366385.1,1,1,0,0,0,0,0,0,0
XM_011528349.3,1,0,0,0,0,0,0,0,0
NM_016966.3,1,0,0,0,0,0,0,0,0
XR_004937961.1,0,1,0,0,0,0,0,0,0
NM_001387570.1,1,1,1,1,0,0,0,0,0
XM_011523206.3,1,0,0,0,0,0,1,0,0
XM_011522741.3,1,1,1,1,0,1,1,0,0
NR_028493.2,1,1,0,0,0,0,1,0,1
NM_013760.4,0,1,0,0,0,0,0,0,0
XM_017027038.1,1,1,0,0,1,0,0,0,0
XM_017014804.1,1,1,0,1,0,1,0,0,1
XM_017004967.1,1,1,1,1,1,0,1,1,0
NM_001278669.2,1,1,1,1,0,1,1,0,0
XM_017008581.2,1,0,0,0,0,0,1,0,0
XM_017025170.1,1,1,0,0,0,0,0,0,0
NM_182965.3,1,1,0,0,0,1,0,0,0
NM_005830.4,1,0,1,0,0,0,0,1,0
NM_001256023.2,1,0,0,0,0,0,0,0,0
NM_181707.3,1,0,0,0,0,0,0,0,0
XM_024452946.1,1,1,1,0,1,0,1,0,1
